Equipe;Data_Prev;UF;OBS;transferencia;requisição feita
NDR;04/08/2026;;;;
REPARO ELETROS;04/08/2026;;;;
OMEGA;06/08/2026;;;;
DEBORAH BRUNA;07/08/2026;;;;
NDR;07/08/2026;;;;
MAXPLAY;11/08/2026;;;;
NDR;11/08/2026;;;;
REPARO ELETROS;11/08/2026;;;;
ABL;12/08/2026;;;;
JL;13/08/2026;;;;
JOAO MANTOAN;13/08/2026;;;;
OMEGA;13/08/2026;;;;
 LOJA SAO LOURENCO;14/08/2026;MG;;;
DEBORAH BRUNA;14/08/2026;;;;
NDR;14/08/2026;;;;
TELECOM;14/08/2026;;;;
NATAL DELIVERY;17/08/2026;;;;
NDR;18/08/2026;;;;
REPARO ELETROS;18/08/2026;;;;
 LOJA CALDAS;20/08/2026;MG;;;
 LOJA IPUIUNA;20/08/2026;MG;;;
 LOJA ITAJUBA;20/08/2026;MG;;;
 LOJA POUSO ALEGRE;20/08/2026;MG;;;
 LOJA SANTA RITA DE CALDAS;20/08/2026;MG;;;
 LOJA SANTA RITA DO SAPUCAI;20/08/2026;MG;;;
OMEGA;20/08/2026;;;;
 LOJA ALFENAS;21/08/2026;MG;;;
 LOJA ALTEROSA;21/08/2026;MG;;;
 LOJA AREADO;21/08/2026;MG;;;
 LOJA MACHADO;21/08/2026;MG;;;
 LOJA SERRANIA;21/08/2026;MG;;;
DEBORAH BRUNA;21/08/2026;;;;
NDR;21/08/2026;;;;
 LOJA BOTELHOS;24/08/2026;MG;;;
 LOJA CACONDE;24/08/2026;SP-ORN;;;
 LOJA GUAXUPE;24/08/2026;MG;;;
 LOJA MONTE BELO;24/08/2026;MG;;;
 LOJA MUZAMBINHO;24/08/2026;MG;;;
 LOJA NOVA RESENDE;24/08/2026;MG;;;
 LOJA TAPIRATIBA;24/08/2026;SP-MOC;;;
 LOJA DIVISA NOVA;25/08/2026;MG;;;
 LOJA ELOI MENDES;25/08/2026;MG;;;
 LOJA PARAGUACU;25/08/2026;MG;;;
 LOJA TRES PONTAS;25/08/2026;MG;;;
 LOJA VARGINHA;25/08/2026;MG;;;
NDR;25/08/2026;;;;
REPARO ELETROS;25/08/2026;;;;
 LOJA AGUAI;26/08/2026;SP-MOC;;;
 LOJA CASA BRANCA;26/08/2026;SP-MOC;;;
 LOJA ESPIRITO SANTO DO PINHAL;26/08/2026;SP-MOC;;;
 LOJA ITOBI;26/08/2026;SP-MOC;;;
 LOJA SAO JOAO DA BOA VISTA;26/08/2026;SP-MOC;;;
 LOJA VARGEM GRANDE DO SUL;26/08/2026;SP-MOC;;;
ABL;26/08/2026;;;;
 LOJA MOCOCA;27/08/2026;SP-MOC;;;
 LOJA SAO JOSE DO RIO PARDO;27/08/2026;SP-MOC;;;
CLOVIS LUCIANO;27/08/2026;SP-MOC;;;
CRH;27/08/2026;;;;
DEROYQUE-BA;27/08/2026;BA;;;
DEROYQUE-SP;27/08/2026;SP;;;
JOAO MANTOAN;27/08/2026;;;;
MAXPLAY;27/08/2026;;;;
OMEGA;27/08/2026;;;;
 LOJA TRES CORACOES;28/08/2026;MG;;;
DEBORAH BRUNA;28/08/2026;;;;
DEROYQUE-BA;28/08/2026;BA;;;
JL;28/08/2026;;;;
LVMOTOBOY;28/08/2026;;;;
NDR;28/08/2026;;;;
OMEGA;28/08/2026;;;;
TELECOM;28/08/2026;;;;
 LOJA EUNAPOLIS;31/08/2026;BA;;;
 LOJA POCOS DE CALDAS;31/08/2026;MG;;;
 LOJA PORTO SEGURO;31/08/2026;BA;;;
REPARO ELETROS;31/08/2026;;;;
